时间,卖家,买家,物品,数量,金额
2021-09-24,心醇气和,小麦麦,波兰水饺,3,1
2021-09-24,小北,小白O(∩_∩)O,重生护符,1,2
2021-09-24,星空,小白O(∩_∩)O,重生护符,1,2
2021-09-24,函数,hualing,炖肉汤,30,0
2021-09-24,函数,hualing,牛肉绿叶菜,9,0
2021-09-24,星空,小麦麦,重生护符,1,2
2021-09-24,心醇气和,小麦麦,波兰水饺,3,1
2021-09-24,小白,小麦麦,暗夜剑,1,1.5
2021-09-24,小北,小白O(∩_∩)O,重生护符,1,2
2021-09-24,小白,小麦麦,暗夜剑,1,1.5
2021-09-24,心醇气和,千层套路,波兰水饺,3,1
2021-09-24,小白,小麦麦,暗夜剑,1,1.5
2021-09-24,Bluelue,小麦麦,重生护符,1,2
2021-09-24,白云,小白O(∩_∩)O,木头,20,2
2021-09-24,Bluelue,小麦麦,辣龙椒沙拉,2,1
2021-09-24,小北,小白O(∩_∩)O,重生护符,1,2
2021-09-24,星空,小麦麦,重生护符,1,2
2021-09-24,伍六柒,hualing,辣伏特羊肉冻,1,4
2021-09-24,小麦麦,hualing,鹿角,1,11
2021-09-24,RTDUDU,小麦麦,爆炒填馅辣椒,1,0.5
2021-09-24,蓝莓,小麦麦,辣龙椒沙拉,1,1
2021-09-24,小北,小白O(∩_∩)O,重生护符,1,2
2021-09-24,小北,小白O(∩_∩)O,重生护符,1,2
2021-09-24,小北,小白O(∩_∩)O,重生护符,1,2
2021-09-24,蓝莓,小麦麦,重生护符,1,2
2021-09-24,蓝莓,hualing,辣伏特羊肉冻,1,4
2021-09-24,心醇气和,小麦麦,波兰水饺,3,1
2021-09-24,RTDUDU,小白O(∩_∩)O,重生护符,1,2
2021-09-24,电动桃子,小白O(∩_∩)O,重生护符,1,1.7999999523163
2021-09-24,电动桃子,小白O(∩_∩)O,重生护符,1,1.7999999523163
2021-09-24,电动桃子,小白O(∩_∩)O,重生护符,1,1.7999999523163
2021-09-24,二菜,电动桃子,触手尖刺,1,1
2021-09-24,一笑心火,猪脚饭想吃FaFa,格罗姆的黏液,1,139
2021-09-24,...,蝦虎翱遊直至水星,叽叽喳喳围巾,1,0.5
2021-09-24,电动桃子,971768332,启迪之冠,1,75
2021-09-24,电动桃子,971768332,重生护符,1,1.7999999523163
2021-09-24,我是qq,祎翟,蓝图,1,1
2021-09-24,电动桃子,971768332,重生护符,1,1.7999999523163
2021-09-24,GianSoarcir,臻于至善,蓝图,1,3
2021-09-24,黢黑,臻于至善,蓝图,1,3
2021-09-24,GianSoarcir,臻于至善,蓝图,1,15
2021-09-24,我是qq,臻于至善,圣诞灯,1,15
2021-09-24,Kun6un,臻于至善,金色腰带,1,2
2021-09-24,周翊然,臻于至善,麋鹿鹅羽毛,8,2.7000000476837
2021-09-24,周翊然,臻于至善,麋鹿鹅羽毛,10,3
2021-09-24,电动桃子,971768332,重生护符,1,1.7999999523163
2021-09-24,白云,Dream Lord,木头,20,2
2021-09-24,白云,Dream Lord,木头,20,2
2021-09-24,白云,Dream Lord,木头,20,2
2021-09-24,Bambi,千层套路,铥矿徽章,1,0
2021-09-24,千层套路,Bambi,铥矿徽章,1,0
2021-09-24,二菜,RTDUDU,雨伞,1,1
2021-09-24,电动桃子,千层套路,重生护符,1,1.7999999523163
2021-09-24,电动桃子,千层套路,重生护符,1,1.7999999523163
2021-09-24,电动桃子,千层套路,重生护符,1,1.7999999523163
2021-09-24,红冬瓜,糖浆,冰魔杖,1,1
2021-09-24,pinkink,糖浆,冰魔杖,1,1
2021-09-24,千层套路,糖浆,锤子,1,1
2021-09-24,白云,糖浆,木头,20,2
2021-09-24,小白O(∩_∩)O,糖浆,石头,40,2
2021-09-24,臻于至善,糖浆,金块,20,3
2021-09-24,电动桃子,Bambi,重生护符,1,1.7999999523163
2021-09-24,电动桃子,Bambi,重生护符,1,1.7999999523163
2021-09-24,心醇气和,糖浆,波兰水饺,3,1
2021-09-24,大白梨,糖浆,噩梦燃料,40,9.8000001907349
2021-09-24,大白梨,糖浆,噩梦燃料,40,9.8000001907349
2021-09-24,伍六柒,糖浆,噩梦燃料,40,10
2021-09-24,伍六柒,糖浆,噩梦燃料,40,10
2021-09-24,大白梨,糖浆,噩梦燃料,40,9.8000001907349
2021-09-24,xiaofan,糖浆,噩梦燃料,40,8
2021-09-24,xiaofan,糖浆,噩梦燃料,40,8
