时间,卖家,买家,物品,数量,金额
2022-04-27,轶时,挺sir,战斗长矛,1,0
2022-04-27,小青虫,顾巧儿,芦笋冷汤,1,0.80000001192093
2022-04-27,cill,RUM,木头,20,0.44999998807907
2022-04-27,头头,RUM,树枝,40,0.5
2022-04-27,沫小白,Doremisega,辣伏特羊肉冻,1,0.89999997615814
2022-04-27,头头,挺sir,燧石,40,0.050000000745058
2022-04-27,头头,Doremisega,木头,19,0.050000000745058
2022-04-27,cill,Doremisega,木头,20,0.44999998807907
2022-04-27,头头,Doremisega,木头,20,0.5
2022-04-27,头头,Doremisega,木头,13,0.5
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,顾巧儿,Doremisega,木头,20,1
2022-04-27,头头,Doremisega,木头,20,1
2022-04-27,秋叶不爱酒,Doremisega,守护者之角,1,0
2022-04-27,小鹿鹿,Doremisega,守护者之角,1,0
2022-04-27,3arch,顾巧儿,锤子,1,0
2022-04-27,QWuertt,顾巧儿,伏特羊肉冻,3,0
2022-04-27,3arch,顾巧儿,黄金鹤嘴锄,1,0
2022-04-27,小鹿鹿,顾巧儿,黄金鹤嘴锄,1,0
2022-04-27,小鹿鹿,顾巧儿,黄金鹤嘴锄,1,0
2022-04-27,小鹿鹿,顾巧儿,胡萝卜,40,0
2022-04-27,小鹿鹿,顾巧儿,胡萝卜,40,0
2022-04-27,小鹿鹿,顾巧儿,胡萝卜,40,0
2022-04-27,小鹿鹿,顾巧儿,齿轮,4,0
2022-04-27,沫小白,Kirito10115,齿轮,40,5
2022-04-27,斋藤颂恩,妒火丶solitude,战斗头盔,1,1
2022-04-27,沫小白,枫羽,玻璃刀,1,1
2022-04-27,顾巧儿,枫羽,坎普斯背包,1,25
2022-04-27,斋藤颂恩,RUM,魂甲,1,1
2022-04-27,头号玩家,RUM,贝雷帽,1,2
2022-04-27,沫小白,RUM,重生护符,1,0.99000000953674
2022-04-27,头头,RUM,蓝宝石,1,0.5
2022-04-27,逆境灬重生,妒火丶solitude,蜜汁火腿,1,0.5
2022-04-27,我玩游戏超强哒,妒火丶solitude,波兰水饺,3,1
2022-04-27,老五,妒火丶solitude,培根煎蛋,3,1
2022-04-27,夜夜,妒火丶solitude,毛茸茸的种子,40,1
2022-04-27,我玩游戏超强哒,妒火丶solitude,波兰水饺,3,1
2022-04-27,云易,妒火丶solitude,芦笋冷汤,2,1
2022-04-27,小青虫,妒火丶solitude,芦笋冷汤,1,0.80000001192093
2022-04-27,小青虫,妒火丶solitude,芦笋冷汤,1,0.80000001192093
2022-04-27,小青虫,妒火丶solitude,芦笋冷汤,1,0.80000001192093
2022-04-27,小鹿鹿,妒火丶solitude,黄金鹤嘴锄,1,0
2022-04-27,头头,妒火丶solitude,树枝,40,0.5
2022-04-27,头头,妒火丶solitude,燧石,40,0.5
2022-04-27,Dead end,妒火丶solitude,战斗长矛,1,1
2022-04-27,必忘我,妒火丶solitude,暖石,1,1
2022-04-27,头号玩家,妒火丶solitude,月光玻璃斧,1,1
2022-04-27,斋藤颂恩,妒火丶solitude,战斗头盔,1,1
2022-04-27,小样儿鸣,妒火丶solitude,石头,40,1.5
2022-04-27,沫小白,妒火丶solitude,采下的草,40,1.5
2022-04-27,局部晴朗,妒火丶solitude,硝石,10,2
2022-04-27,老五,妒火丶solitude,风干肉,20,2
2022-04-27,斋藤颂恩,妒火丶solitude,玻璃刀,1,2
2022-04-27,顾巧儿,RUM,坎普斯背包,1,25
2022-04-27,小青虫,妒火丶solitude,坎普斯背包,1,40
2022-04-27,小鹿鹿,RUM,黄金鹤嘴锄,1,0
2022-04-27,棍子,痴迷成瘾,果冻沙拉,1,1
2022-04-27,头号玩家,痴迷成瘾,唤星者魔杖,1,5
2022-04-27,沫小白,痴迷成瘾,辣伏特羊肉冻,1,0.89999997615814
2022-04-27,棍子,痴迷成瘾,果冻沙拉,1,1
2022-04-27,棍子,痴迷成瘾,果冻沙拉,1,1
