时间,卖家,买家,物品,数量,金额
2022-04-18,轶时,2542376234,贝雷帽,1,0.60000002384186
2022-04-18,轶时,2542376234,贝雷帽,1,0.5
2022-04-18,3arch,2542376234,乌鸦,1,1
2022-04-18,3arch,2542376234,乌鸦,1,1
2022-04-18,烟锁池塘柳,2542376234,乌鸦,1,1
2022-04-18,水溅跃王者,2542376234,风干肉,20,2
2022-04-18,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-04-18,棍子,盛宝,辣伏特羊肉冻,1,1
2022-04-18,沫小白,白了头发湿了襟,重生护符,1,0.99000000953674
2022-04-18,沫小白,白了头发湿了襟,重生护符,1,0.99000000953674
2022-04-18,沫小白,白了头发湿了襟,重生护符,1,0.99000000953674
2022-04-18,北辰,白了头发湿了襟,重生护符,1,1
2022-04-18,沫小白,秋叶不爱酒,重生护符,1,0.99000000953674
2022-04-18,白了头发湿了襟,顾巧儿,坎普斯背包,1,30
2022-04-18,小鹿鹿,秋叶不爱酒,锤子,1,1
2022-04-18,小青虫,秋叶不爱酒,暗影心房,1,1
2022-04-18,雷雷,秋叶不爱酒,冰淇淋,1,0.69999998807907
2022-04-18,雷雷,秋叶不爱酒,冰淇淋,1,0.69999998807907
2022-04-18,沫小白,橙兔,重生护符,1,0.99000000953674
2022-04-18,小鹿鹿,QWuertt,黄金鹤嘴锄,1,1
2022-04-18,沫小白,QWuertt,重生护符,1,0.99000000953674
2022-04-18,沫小白,QWuertt,重生护符,1,0.99000000953674
2022-04-18,3215066382,秋叶不爱酒,炖肉汤,2,0.5
2022-04-18,沫小白,秋叶不爱酒,重生护符,1,0.99000000953674
2022-04-18,雷雷,秋叶不爱酒,冰淇淋,1,0.69999998807907
2022-04-18,雷雷,秋叶不爱酒,冰淇淋,1,0.69999998807907
2022-04-18,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-04-18,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-04-18,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-04-18,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
