时间,卖家,买家,物品,数量,金额
2022-02-27,永生,潔西吃瓜第一排,树枝,1,175
2022-02-27,小青虫,沉寂,辣龙椒沙拉,1,1
2022-02-27,桃几,茹菓,重生护符,1,1
2022-02-27,王阿浪,云霓,月岩雕像,1,1.4800000190735
2022-02-27,RTDUDU,nie,重生护符,1,1
2022-02-27,三七,秋雨,独眼巨鹿眼球,1,930
2022-02-27,RTDUDU,nie,重生护符,1,1
2022-02-27,RTDUDU,27994391,重生护符,1,1
2022-02-27,桃几,雪白筱紫,重生护符,1,1
2022-02-27,桃几,nie,重生护符,1,1
2022-02-27,桃几,nie,重生护符,1,1
2022-02-27,桃几,435553816,重生护符,1,1
2022-02-27,桃几,雪白筱紫,重生护符,1,1
2022-02-27,桃几,nie,重生护符,1,1
2022-02-27,桃几,nie,重生护符,1,1
2022-02-27,桃几,nie,重生护符,1,1
2022-02-27,二菜,阿菊,矿工帽,1,4
2022-02-27,lonelysiege&寂围,281566209,重生护符,1,1.1000000238419
2022-02-27,lonelysiege&寂围,nie,重生护符,1,1.1000000238419
2022-02-27,Euclidea,丑八怪,玻璃刀,1,2
2022-02-27,絲屯巳句,435553816,肉,8,1
2022-02-27,蓝天,阿菊,眼球伞,1,25
2022-02-27,lonelysiege&寂围,281566209,重生护符,1,1.1000000238419
2022-02-27,小青虫,沉寂,蓝带鱼排,1,1
2022-02-27,lonelysiege&寂围,nie,重生护符,1,1.1000000238419
2022-02-27,lonelysiege&寂围,nie,重生护符,1,1.1000000238419
2022-02-27,lonelysiege&寂围,nie,重生护符,1,1.1000000238419
2022-02-27,QWuertt,435553816,铥矿徽章,1,3
2022-02-27,fuyou,蓝天,芦笋,7,0
2022-02-27,小青虫,435553816,树枝,40,2
2022-02-27,YUI,435553816,采下的草,40,1.5
2022-02-27,YUI,因幡月夜,礼物包装,1,4
2022-02-27,YUI,因幡月夜,采下的草,1,20
2022-02-27,nie,435553816,坎普斯背包,1,40
2022-02-27,沉寂,435553816,战斗头盔,1,0.87999999523163
2022-02-27,沉寂,435553816,战斗头盔,1,0.87999999523163
2022-02-27,Euclidea,435553816,海象牙,1,5
2022-02-27,Euclidea,435553816,海象牙,1,5
2022-02-27,Euclidea,435553816,海象牙,1,5
2022-02-27,沉寂,435553816,炖肉汤,1,0.98000001907349
2022-02-27,菜的真实,435553816,炖肉汤,1,1
2022-02-27,sheepish,435553816,金块,20,5
2022-02-27,lonelysiege&寂围,nie,重生护符,1,1.1000000238419
2022-02-27,祎翟,nie,重生护符,1,1.2000000476837
2022-02-27,27994391,nie,重生护符,1,1.2000000476837
2022-02-27,27994391,281566209,重生护符,1,1.2000000476837
2022-02-27,挺sir,281566209,重生护符,1,1.2999999523163
2022-02-27,挺sir,281566209,重生护符,1,1.2999999523163
2022-02-27,桃几,281566209,铥矿皇冠,1,4
2022-02-27,YUI,281566209,重生护符,1,1.5
2022-02-27,YUI,nie,重生护符,1,1.5
2022-02-27,YUI,nie,重生护符,1,1.5
2022-02-27,千层套路,435553816,暗影心房,1,1
2022-02-27,YUI,435553816,发芽的石果,3,1
2022-02-27,off,435553816,食人花种子,1,50
2022-02-27,潔西吃瓜第一排,nie,重生护符,1,2
2022-02-27,半抄,nie,提灯,1,1
2022-02-27,潔西吃瓜第一排,281566209,重生护符,1,2
2022-02-27,潔西吃瓜第一排,nie,重生护符,1,2
2022-02-27,挺sir,281566209,重生护符,1,2
2022-02-27,潔西吃瓜第一排,nie,重生护符,1,2
2022-02-27,潔西吃瓜第一排,nie,重生护符,1,2
2022-02-27,潔西吃瓜第一排,281566209,重生护符,1,2
2022-02-27,今朝何醉,nie,重生护符,1,2
2022-02-27,D·W,281566209,重生护符,1,3
2022-02-27,橙兔,Maharishi,捆绑包装,1,2400
2022-02-27,口算N-S方程,因幡月夜,火龙果派,40,4
2022-02-27,D·W,281566209,重生护符,1,3
2022-02-27,QWuertt,大口喝水,风干肉,10,1
2022-02-27,nie,大口喝水,重生护符,1,1.2000000476837
2022-02-27,nie,大口喝水,重生护符,1,1.2000000476837
2022-02-27,lonelysiege&寂围,大口喝水,月岩雕像,1,1
