时间,卖家,买家,物品,数量,金额
2022-03-16,三七,沐,食人花种子,5,290
2022-03-16,三七,沐,传送魔杖,1,0
2022-03-16,三七,秋雨,食人花种子,4,200
2022-03-16,黢黑,belloooooo,骨头头盔,1,5
2022-03-16,黢黑,belloooooo,骨头头盔,1,5
2022-03-16,沐,北辰,重生护符,1,0.99000000953674
2022-03-16,沐,秋雨,重生护符,1,0.99000000953674
2022-03-16,不爱吃香菜,belloooooo,鹿角,1,0.10000000149012
2022-03-16,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-16,沐,秋雨,重生护符,1,0.99000000953674
2022-03-16,沐,秋雨,重生护符,1,0.99000000953674
2022-03-16,沐,秋雨,重生护符,1,0.99000000953674
2022-03-16,不爱吃香菜,Comet Sept.,鹿角,1,0.5
2022-03-16,不爱吃香菜,Comet Sept.,鹿角,1,0.5
2022-03-16,小青虫,蓝天,芦笋冷汤,1,1
2022-03-16,跳舞的咸鱼,流觞vample,重生护符,1,0.99000000953674
2022-03-16,小青虫,今朝何醉,海鲜杂烩,1,1
2022-03-16,小青虫,今朝何醉,海鲜杂烩,1,1
2022-03-16,D·W,今朝何醉,暖石,1,3
2022-03-16,轶时,今朝何醉,化石碎片,8,17
2022-03-16,沐,蓝天,重生护符,1,0.99000000953674
2022-03-16,沐,蓝天,重生护符,1,0.99000000953674
2022-03-16,沐,蓝天,重生护符,1,0.99000000953674
2022-03-16,三七,頌恩,蘑菇皮,1,5
2022-03-16,RTDUDU,RTdudu,燧石,10,50
2022-03-16,蓝天,傻,冰淇淋,1,50
2022-03-16,夜夜,頌恩,减轻恐惧的药液,1,1
2022-03-16,夜夜,頌恩,减轻恐惧的药液,1,1
2022-03-16,桃几,夜夜,锤子,1,1
2022-03-16,seven,巫医,荧光果,1,350
2022-03-16,沐,夜夜,重生护符,1,0.99000000953674
2022-03-16,我玩游戏超强哒,夜夜,吹箭,10,3
2022-03-16,头号玩家,永生,肉丸,2,0.5
2022-03-16,蓝天,永生,蓝图,1,5
2022-03-16,蓝天,永生,蓝图,1,5
2022-03-16,nie,永生,蓝图,1,25
2022-03-16,棍子,永生,战斗头盔,1,1
2022-03-16,沐,永生,重生护符,1,0.99000000953674
2022-03-16,柠洛,永生,船套装,1,5
2022-03-16,三七,永生,鳞片,2,6
2022-03-16,wcl,永生,鳞片,1,3
2022-03-16,CODE4191,永生,木头,20,1.4900000095367
2022-03-16,祎翟,永生,金块,20,3
2022-03-16,祎翟,永生,木头,20,1.5
2022-03-16,沐,夜夜,重生护符,1,0.99000000953674
2022-03-16,wcl,永生,粪肥,20,1
