时间,卖家,买家,物品,数量,金额
2022-04-07,蓝天,rivered,眼球伞,1,25
2022-04-07,Timeing侠,rivered,海鲜杂烩,1,0.80000001192093
2022-04-07,不爱吃香菜,沫小白,重生护符,1,0.94999998807907
2022-04-07,必忘我,Aer_Ordo,蜘蛛丝,36,3
2022-04-07,不爱吃香菜,桃几,重生护符,1,0.94999998807907
2022-04-07,假的1989~,果粒阿木木,辣伏特羊肉冻,1,1
2022-04-07,假的1989~,果粒阿木木,辣伏特羊肉冻,1,1
2022-04-07,不爱吃香菜,痴迷成瘾,重生护符,1,0.94999998807907
2022-04-07,不爱吃香菜,果粒阿木木,重生护符,1,0.94999998807907
2022-04-07,假的1989~,果粒阿木木,辣伏特羊肉冻,1,1
2022-04-07,假的1989~,果粒阿木木,辣伏特羊肉冻,1,1
2022-04-07,不爱吃香菜,痴迷成瘾,重生护符,1,0.94999998807907
2022-04-07,轶时,痴迷成瘾,月岩雕像,1,1.2999999523163
2022-04-07,沫小白,痴迷成瘾,石砖,10,1.5
2022-04-07,秋叶不爱酒,痴迷成瘾,鹿角,1,2
2022-04-07,D·W,痴迷成瘾,鹿角,1,3
2022-04-07,D·W,痴迷成瘾,鹿角,1,3
2022-04-07,蓝天,痴迷成瘾,战斗头盔,1,1
2022-04-07,沫小白,痴迷成瘾,铥矿皇冠,1,3.9000000953674
2022-04-07,沫小白,痴迷成瘾,铥矿皇冠,1,3.9000000953674
2022-04-07,...,夜夜,蜜汁火腿,4,0
2022-04-07,...,夜夜,蜜汁火腿,4,0
2022-04-07,桃几,夜夜,排箫,1,64
2022-04-07,假的1989~,不爱吃香菜,辣伏特羊肉冻,1,1
2022-04-07,棍子,RTDUDU,月岩雕像,1,0
2022-04-07,必忘我,RTDUDU,西瓜帽,1,0
2022-04-07,nie,夜夜,黄金铲子,1,2
2022-04-07,头号玩家,今朝何醉,暗影香炉,1,10
2022-04-07,Timeing侠,今朝何醉,海鲜杂烩,1,0.80000001192093
2022-04-07,轶时,今朝何醉,懒人魔杖,1,9
2022-04-07,我玩游戏超强哒,今朝何醉,蜘蛛丝,40,5
2022-04-07,头号玩家,今朝何醉,蜘蛛丝,40,5
2022-04-07,轶时,夜夜,月岩雕像,1,1.2999999523163
2022-04-07,轶时,夜夜,月岩雕像,1,1.2999999523163
2022-04-07,Aer_Ordo,颂恩,冬帽,1,2
2022-04-07,沫小白,颂恩,洞穴蝙蝠翅膀,3,1
