时间,卖家,买家,物品,数量,金额
2022-05-12,必忘我,甜甜昭qwq,乌鸦,1,1
2022-05-12,小青虫,甜甜昭qwq,芦笋冷汤,1,0.80000001192093
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,沫小白,挺sir,胡子,40,0.5
2022-05-12,桃叽,一笑心火,噩梦燃料,40,7
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,棍子,一笑心火,月岩雕像,1,1.5
2022-05-12,谢谢,桃叽,黄宝石,2,0
2022-05-12,谢谢,桃叽,贝壳海滩地皮,10,0
2022-05-12,谢谢,桃叽,贝壳海滩地皮,10,0
2022-05-12,局部晴朗,桃叽,辣伏特羊肉冻,4,0
2022-05-12,D·W,桃叽,暖石,1,0
2022-05-12,D·W,桃叽,辣龙椒沙拉,1,0
2022-05-12,D·W,桃叽,辣龙椒沙拉,1,0
2022-05-12,D·W,桃叽,辣龙椒沙拉,1,0
2022-05-12,D·W,桃叽,辣龙椒沙拉,1,0
2022-05-12,卜君,桃叽,石果,24,0
2022-05-12,mede_mede,桃叽,蜂蜜,40,0
2022-05-12,mede_mede,桃叽,蜂蜜,40,0
2022-05-12,mede_mede,桃叽,蜂蜜,40,0
2022-05-12,只想当个混子阿,桃叽,黄金鹤嘴锄,1,0
2022-05-12,只想当个混子阿,桃叽,黄金鹤嘴锄,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,只想当个混子阿,桃叽,黄金鹤嘴锄,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,hualing,桃叽,骨头盔甲,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,缺氧怎么玩,挺sir,不老表,1,0
2022-05-12,谢谢,挺sir,幸运黄金,1,0
2022-05-12,小样儿鸣,挺sir,荆棘外壳,1,0
2022-05-12,缺氧怎么玩,挺sir,警告表,1,0
2022-05-12,小样儿鸣,颂恩,蓝图,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,D·W,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,轶时,颂恩,暗影心房,1,0
2022-05-12,D·W,榴莲千层,木板,10,5
2022-05-12,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-12,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-12,小青虫,秋叶不爱酒,芦笋冷汤,1,0.80000001192093
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,Yu_宇,颂恩,火龙果,40,3
2022-05-12,王牌飞行员Snake,榴莲千层,冰淇淋,1,0.60000002384186
2022-05-12,王牌飞行员Snake,榴莲千层,冰淇淋,1,0.60000002384186
2022-05-12,王牌飞行员Snake,榴莲千层,冰淇淋,1,0.60000002384186
2022-05-12,王牌飞行员Snake,榴莲千层,冰淇淋,1,0.60000002384186
2022-05-12,沫小白,秋叶不爱酒,辣伏特羊肉冻,1,0.94999998807907
2022-05-12,秋叶不爱酒,猪兔子,启迪之冠碎片,1,10
2022-05-12,只想当个混子阿,蓝天,重生护符,1,1.2999999523163
2022-05-12,彼岸花,棍子,蜜汁火腿,1,1
2022-05-12,秋叶不爱酒,颂恩,暗夜剑,1,0
2022-05-12,秋叶不爱酒,颂恩,暗夜剑,1,0
2022-05-12,只想当个混子阿,不爱吃香菜,重生护符,1,1.2999999523163
2022-05-12,沫小白,颂恩,辣伏特羊肉冻,1,0.94999998807907
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,棍子,颂恩,辣伏特羊肉冻,1,1
2022-05-12,小青虫,秋叶不爱酒,辣龙椒沙拉,1,0.80000001192093
2022-05-12,只想当个混子阿,王牌飞行员Snake,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,颂恩,重生护符,1,1.2999999523163
2022-05-12,秋叶不爱酒,不爱吃香菜,月熠,6,0
2022-05-12,只想当个混子阿,颂恩,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,颂恩,重生护符,1,1.2999999523163
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,老五,颂恩,伏特羊肉冻,1,1
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,只想当个混子阿,秋叶不爱酒,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,清淡欢颜,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,清淡欢颜,重生护符,1,1.2999999523163
2022-05-12,只想当个混子阿,清淡欢颜,重生护符,1,1.2999999523163
2022-05-12,小青虫,不爱吃香菜,辣龙椒沙拉,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,不爱吃香菜,蓝带鱼排,1,0.80000001192093
2022-05-12,秋叶不爱酒,GianSoarcir,蓝带鱼排,1,0
2022-05-12,只想当个混子阿,不爱吃香菜,重生护符,1,1.2999999523163
2022-05-12,祎翟,kjfka,重生护符,1,1.5
2022-05-12,秋叶不爱酒,lonelysiege&寂围,曼德拉草,1,50
2022-05-12,秋叶不爱酒,lonelysiege&寂围,曼德拉草,1,50
2022-05-12,秋叶不爱酒,lonelysiege&寂围,曼德拉草,1,50
2022-05-12,必忘我,kjfka,炖肉汤,1,1
2022-05-12,必忘我,kjfka,炖肉汤,1,1
2022-05-12,沫小白,棍子,辣伏特羊肉冻,1,0.94999998807907
2022-05-12,off,不爱吃香菜,重生护符,1,1
2022-05-12,off,不爱吃香菜,重生护符,1,1
2022-05-12,必忘我,我玩游戏超强哒,炖肉汤,1,1
2022-05-12,小样儿鸣,我玩游戏超强哒,火龙果派,5,1.5
2022-05-12,小样儿鸣,我玩游戏超强哒,火龙果派,5,1.5
2022-05-12,猪兔子,必忘我,鳞片,2,2
2022-05-12,桃叽,必忘我,噩梦燃料,40,7
2022-05-12,猪兔子,必忘我,蜂王冠,1,5
2022-05-12,必忘我,不爱吃香菜,炖肉汤,1,1
2022-05-12,off,不爱吃香菜,重生护符,1,1.5
2022-05-12,秋叶不爱酒,浆果丛二号,蓝带鱼排,1,0.80000001192093
2022-05-12,off,不爱吃香菜,重生护符,1,1.5
2022-05-12,off,kjfka,重生护符,1,1.5
2022-05-12,甜甜昭qwq,浆果丛二号,成熟石果,40,0.5
2022-05-12,off,kjfka,重生护符,1,1.5
2022-05-12,小青虫,浆果丛二号,蓝带鱼排,1,0.80000001192093
2022-05-12,王牌飞行员Snake,永生,冰淇淋,1,0.60000002384186
2022-05-12,挺sir,杏子,奖票,60,0.89999997615814
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,头头,挺sir,蜘蛛帽,1,0.0099999997764826
2022-05-12,甜甜昭qwq,夜夜,采下的草,40,0.5
2022-05-12,我玩游戏超强哒,永生,波兰水饺,3,1
2022-05-12,挺sir,头头,奖票,27,0.10000000149012
2022-05-12,桃叽,夜夜,噩梦燃料,40,7
2022-05-12,小样儿鸣,夜夜,大理石,40,5
2022-05-12,挺sir,头头,奖票,60,0.89999997615814
2022-05-12,彼岸花,头头,蜜汁卤肉,1,1
2022-05-12,a1314,头头,风干肉,17,3
2022-05-12,棍子,永生,月岩雕像,1,1.5
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,挺sir,必忘我,奖票,60,0.89999997615814
2022-05-12,甜甜昭qwq,祎翟,石头,40,1
2022-05-12,甜甜昭qwq,祎翟,石头,40,1
2022-05-12,甜甜昭qwq,祎翟,石头,40,1
2022-05-12,甜甜昭qwq,祎翟,石果,40,0.5
2022-05-12,甜甜昭qwq,祎翟,石果,40,0.5
2022-05-12,off,菜的真实,重生护符,1,1.5
2022-05-12,老五,永生,月岩雕像,1,1.5
2022-05-12,挺sir,夜夜,奖票,60,0.89999997615814
2022-05-12,王牌飞行员Snake,头头,冰淇淋,1,0.60000002384186
