时间,卖家,买家,物品,数量,金额
2021-10-31,104,膨膨本狗,牛肉绿叶菜,3,1
2021-10-31,永火,小麦麦,石砖,10,0
2021-10-31,永火,小麦麦,石砖,10,0
2021-10-31,永火,小麦麦,石砖,10,0
2021-10-31,永火,小麦麦,石砖,10,0
2021-10-31,永火,小麦麦,石头,40,0
2021-10-31,永火,小麦麦,石头,40,0
2021-10-31,永火,小麦麦,石头,40,0
2021-10-31,永火,小麦麦,石头,40,0
2021-10-31,二菜,小麦麦,锤子,1,2
2021-10-31,Magic.小柚子,小麦麦,发光浆果慕斯,1,1
2021-10-31,104,膨膨本狗,牛肉绿叶菜,3,1
2021-10-31,一包硬玉溪,酱O菌~,重生护符,1,1
2021-10-31,一包硬玉溪,小麦麦,重生护符,1,1
2021-10-31,喜欢deagle的毛子,小麦麦,注能月亮碎片,8,2
2021-10-31,你吃菜啊,三堂三姬,黄金鹤嘴锄,1,1
2021-10-31,叶掌半夏,小麦麦,蓝带鱼排,1,1.5
2021-10-31,桃桃崽,沉寂,眼球伞,1,25
2021-10-31,一包硬玉溪,小麦麦,重生护符,1,1
2021-10-31,Magic.小柚子,小麦麦,发光浆果慕斯,1,1
2021-10-31,一包硬玉溪,小麦麦,重生护符,1,1
2021-10-31,小麦麦,千年老夭怪,黄金鹤嘴锄,1,0
2021-10-31,一包硬玉溪,千年老夭怪,重生护符,1,1
2021-10-31,一包硬玉溪,小麦麦,重生护符,1,1
2021-10-31,一包硬玉溪,< blank >,重生护符,1,1
2021-10-31,一包硬玉溪,lovetimi,重生护符,1,1
2021-10-31,叶掌半夏,膨膨本狗,蓝带鱼排,1,1.5
2021-10-31,Null,lovetimi,月岩雕像,1,1.5
2021-10-31,Null,lovetimi,月岩雕像,1,1.5
2021-10-31,104,奶妹,牛肉绿叶菜,3,1
2021-10-31,Magic.小柚子,奶妹,火龙果派,4,1
2021-10-31,懒人,三堂三姬,火腿棒,1,1.5
2021-10-31,CODE4191,三堂三姬,粪肥,1,0.10000000149012
2021-10-31,叶掌半夏,三堂三姬,辣伏特羊肉冻,1,2
2021-10-31,一包硬玉溪,Mokita,重生护符,1,1
2021-10-31,一包硬玉溪,小手冰凉,重生护符,1,1
2021-10-31,Mily young,小手冰凉,辣龙椒沙拉,1,1
2021-10-31,一包硬玉溪,小手冰凉,重生护符,1,1
2021-10-31,必忘我,隔岸相望,黄油,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,影山茂夫,隔岸相望,齿轮,40,0
2021-10-31,必忘我,隔岸相望,黄油,1,0
2021-10-31,必忘我,隔岸相望,黄油,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Charlotte.W,隔岸相望,地精爷爷,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,二菜,隔岸相望,信号弹,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,Bluelue,隔岸相望,重生护符,1,0
2021-10-31,一包硬玉溪,小手冰凉,重生护符,1,1
