时间,卖家,买家,物品,数量,金额
2021-11-11,lalala,莫言,提灯,1,2
2021-11-11,小手冰凉,莫言,重生护符,1,1
2021-11-11,二菜,莫言,提灯,1,2
2021-11-11,一包硬玉溪,Mn.DAyer,重生护符,1,1
2021-11-11,小手冰凉,沉寂,重生护符,1,1
2021-11-11,辞殊,这是真的很哇塞吖,萤火虫,1,2
2021-11-11,Magic.小柚子,小麦麦,蓝带鱼排,1,1
2021-11-11,QQQ,慢慢雪,伏特羊角,10,3
2021-11-11,QQQ,慢慢雪,伏特羊角,10,3
2021-11-11,沉寂,慢慢雪,伏特羊角,10,3
2021-11-11,守望屁股,千层套路,牛肉绿叶菜,1,1
2021-11-11,守望屁股,小麦麦,牛肉绿叶菜,1,1
2021-11-11,沉寂,慢慢雪,钢丝绵,2,5
2021-11-11,海彬先生,慢慢雪,空瓶子,1,2
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,莫言,小麦麦,发光浆果慕斯,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,臻于至善,lalala,金块,20,3
2021-11-11,hualing,小麦麦,锤子,1,1.5
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,蓝莓,小麦麦,芦笋冷汤,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,蓝莓,小麦麦,芦笋冷汤,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,蓝莓,小麦麦,芦笋冷汤,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,很六的小伊依,小麦麦,辣龙椒沙拉,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,海彬先生,11。,太妃糖,1,0.0099999997764826
2021-11-11,懒人,11。,火腿棒,1,1.5
2021-11-11,小手冰凉,小麦麦,重生护符,1,1
2021-11-11,Null,小手冰凉,重生护符,1,1.5
2021-11-11,屑杖,挺sir,噩梦燃料,40,0
2021-11-11,hgfdsx,挺sir,橄榄球头盔,1,0
2021-11-11,喜欢deagle的毛子,挺sir,洞穴香蕉,11,0
2021-11-11,喜欢deagle的毛子,挺sir,贝雷帽,1,0
2021-11-11,Totter,挺sir,球茎状种子,40,0
2021-11-11,Totter,挺sir,球茎状种子,40,0
2021-11-11,老五,挺sir,邪天翁羽毛,4,0
2021-11-11,老五,挺sir,伏特羊角,10,0
2021-11-11,hgfdsx,挺sir,噩梦燃料,2,0
2021-11-11,十三,挺sir,鲜果可丽饼,1,0
2021-11-11,十三,挺sir,鲜果可丽饼,1,0
2021-11-11,十三,挺sir,船套装,1,0
2021-11-11,十三,挺sir,鲜果可丽饼,1,0
2021-11-11,十三,挺sir,鲜果可丽饼,1,0
2021-11-11,十三,挺sir,鲜果可丽饼,1,0
2021-11-11,伍六柒,挺sir,火龙果派,1,0
2021-11-11,伍六柒,挺sir,火龙果派,1,0
2021-11-11,伍六柒,挺sir,火龙果派,1,0
2021-11-11,伍六柒,挺sir,火龙果派,1,0
2021-11-11,Totter,挺sir,筒状种子,40,0
2021-11-11,Totter,挺sir,燧石,40,0
2021-11-11,二菜,挺sir,矿工帽,1,0
2021-11-11,夜、末,挺sir,饼干切割机壳,1,0
2021-11-11,二菜,挺sir,提灯,1,0
2021-11-11,二菜,挺sir,矿工帽,1,0
2021-11-11,Mily young,挺sir,辣龙椒沙拉,2,0
2021-11-11,Mily young,挺sir,辣龙椒沙拉,2,0
2021-11-11,十三,挺sir,鲜果可丽饼,1,0
2021-11-11,Mily young,挺sir,辣龙椒沙拉,2,0
2021-11-11,Mily young,挺sir,辣龙椒沙拉,2,0
2021-11-11,二菜,挺sir,矿工帽,1,0
2021-11-11,二菜,挺sir,提灯,1,0
2021-11-11,千年老夭怪,挺sir,贝雷帽,1,0
2021-11-11,waiyousans1,挺sir,火龙果派,5,0
2021-11-11,waiyousans1,挺sir,火龙果派,5,0
2021-11-11,waiyousans1,挺sir,火龙果派,5,0
2021-11-11,waiyousans1,挺sir,火龙果派,5,0
2021-11-11,Jane,挺sir,簇状种子,40,0
2021-11-11,Jane,挺sir,椭圆形种子,40,0
2021-11-11,酱O菌~,挺sir,无花果,1,0
2021-11-11,老五,挺sir,邪天翁羽毛,4,0
2021-11-11,祎翟,挺sir,暗影心房,1,0
2021-11-11,伍六柒,挺sir,火龙果派,1,0
2021-11-11,伍六柒,挺sir,火龙果派,1,0
2021-11-11,沉寂,挺sir,高礼帽,1,0
2021-11-11,乌啦啦111,小手冰凉,石果,40,0.30000001192093
2021-11-11,懒人,小手冰凉,食人花种子,1,45
2021-11-11,懒人,小手冰凉,食人花种子,1,45
2021-11-11,懒人,小手冰凉,食人花种子,1,45
2021-11-11,小北,小手冰凉,眼睛炮塔,1,45
2021-11-11,小北,小手冰凉,眼睛炮塔,1,45
2021-11-11,小北,小手冰凉,眼睛炮塔,1,45
2021-11-11,Null,小手冰凉,重生护符,1,1.5
2021-11-11,Totter,臻于至善,冬帽,1,0
2021-11-11,酱O菌~,臻于至善,多肉植物,3,0
2021-11-11,Totter,臻于至善,魂甲,1,0
2021-11-11,hgfdsx,臻于至善,兔绒,1,0
2021-11-11,< blank >,预见丶十安,独眼巨鹿眼球,1,25
2021-11-11,臻于至善,预见丶十安,启迪之冠碎片,1,20
2021-11-11,臻于至善,预见丶十安,启迪之冠碎片,1,20
2021-11-11,QQQ,2nf,辣伏特羊肉冻,1,2
2021-11-11,千年老夭怪,乌啦啦111,蓝图,1,0
2021-11-11,千年老夭怪,乌啦啦111,蓝图,1,0
2021-11-11,千年老夭怪,乌啦啦111,蓝图,1,0
2021-11-11,千年老夭怪,乌啦啦111,蓝图,1,0
2021-11-11,千年老夭怪,乌啦啦111,蜘蛛帽,1,0
2021-11-11,慢慢雪,千层套路,果冻沙拉,2,1
2021-11-11,桃桃崽,seven,重生护符,1,1
2021-11-11,过期的便当,seven,树枝,40,1
2021-11-11,心醇气和,seven,波兰水饺,3,1
2021-11-11,Magic.小柚子,seven,辣彩虹糖豆,1,1
2021-11-11,桃桃崽,妍妍,重生护符,1,1
2021-11-11,慢慢雪,2nf,果冻沙拉,2,1
2021-11-11,桃桃崽,妍妍,重生护符,1,1
2021-11-11,慢慢雪,妍妍,果冻沙拉,2,1
2021-11-11,乌啦啦111,Mr.min,蓝图,1,0
2021-11-11,hualing,妍妍,黄金鹤嘴锄,1,1
2021-11-11,慢慢雪,妍妍,果冻沙拉,2,1
2021-11-11,沉寂,永生,蜘蛛帽,1,0
2021-11-11,千年老夭怪,永生,花衬衫,1,0
2021-11-11,懒人,永生,火腿棒,1,1.5
2021-11-11,懒人,屑杖,木板,10,2
2021-11-11,乌啦啦111,屑杖,石果,40,0.30000001192093
2021-11-11,乌啦啦111,屑杖,石果,40,0.30000001192093
2021-11-11,臻于至善,屑杖,飞翼风帆套装,1,12
2021-11-11,桃桃崽,屑杖,蓝图,1,20
2021-11-11,海彬先生,屑杖,绿色孢子,4,1
2021-11-11,臻于至善,屑杖,蘑菇皮,1,8
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,守望屁股,千层套路,牛肉绿叶菜,1,1
2021-11-11,hualing,小麦麦,锤子,1,1.5
2021-11-11,永生,小麦麦,蒜香火龙果派,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,lalala,小麦麦,长矛,1,0.5
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,lalala,小麦麦,木甲,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,菜的真实,小麦麦,黄金铲子,1,1.5
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,gallery,小麦麦,蜂王冠,1,3
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,海彬先生,小麦麦,烤小鱼块,1,0.10000000149012
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,司马白,可爱鬼然然,南瓜,1,0.10000000149012
2021-11-11,司马白,可爱鬼然然,南瓜,1,0.10000000149012
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,但一切处无心,可爱鬼然然,南瓜,20,3
2021-11-11,hualing,owla,黄金鹤嘴锄,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,过期的便当,可爱鬼然然,太妃糖,10,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,小麦麦,重生护符,1,1
2021-11-11,一包硬玉溪,很六的小伊依,重生护符,1,1
2021-11-11,Jane,小麦麦,溯源表,1,0
2021-11-11,一包硬玉溪,妍妍,重生护符,1,1
2021-11-11,一包硬玉溪,Jane,重生护符,1,1
2021-11-11,一包硬玉溪,Jane,重生护符,1,1
2021-11-11,一包硬玉溪,Jane,重生护符,1,1
2021-11-11,一包硬玉溪,Jane,重生护符,1,1
2021-11-11,小手冰凉,Jane,重生护符,1,1
2021-11-11,Mily young,妍妍,辣龙椒沙拉,1,1
2021-11-11,我喝温开水,小手冰凉,战斗头盔,1,1.6000000238419
2021-11-11,心醇气和,...,波兰水饺,3,1
2021-11-11,小黑炭,...,肉丸,4,1
2021-11-11,小手冰凉,千层套路,重生护符,1,1
2021-11-11,心醇气和,千层套路,波兰水饺,3,1
2021-11-11,...,祎翟,冰淇淋,1,0.5
