时间,卖家,买家,物品,数量,金额
2021-11-23,蓝莓,沉寂,蓝带鱼排,1,1
2021-11-23,懒人,沉寂,火腿棒,1,1.5
2021-11-23,桃桃崽,沉寂,重生护符,1,1
2021-11-23,桃桃崽,Mokita,重生护符,1,1
2021-11-23,心醇气和,seven,波兰水饺,3,1
2021-11-23,懒人,轶时,木板,10,1.7999999523163
2021-11-23,桃桃崽,Jane,重生护符,1,1
2021-11-23,桃桃崽,Jane,重生护符,1,1
2021-11-23,桃桃崽,Jane,重生护符,1,1
2021-11-23,fe,waiyousans1,龙虾,1,1
2021-11-23,fe,waiyousans1,龙虾,1,1
2021-11-23,fe,waiyousans1,龙虾,1,1
2021-11-23,fe,waiyousans1,龙虾,1,1
2021-11-23,乌啦啦111,waiyousans1,伏特羊角,2,0.5
2021-11-23,...,waiyousans1,伏特羊肉冻,1,1.2000000476837
2021-11-23,轶时,waiyousans1,鹿角,1,1.9900000095367
2021-11-23,Mr.min,waiyousans1,石头,40,2.7999999523163
2021-11-23,吼姆拉深爱着馒头卡,桃桃崽,战斗头盔,1,0.89999997615814
2021-11-23,吼姆拉深爱着馒头卡,桃桃崽,战斗头盔,1,0.89999997615814
2021-11-23,轶时,waiyousans1,暗影心房,1,0.99000000953674
2021-11-23,...,waiyousans1,伏特羊肉冻,1,1.2000000476837
2021-11-23,蓝莓,waiyousans1,蓝带鱼排,1,1
2021-11-23,莫言,waiyousans1,暗影心房,1,1
2021-11-23,傻,waiyousans1,培根煎蛋,4,1
2021-11-23,桃桃崽,用户已涉嫌禁封,坎普斯背包,1,46
2021-11-23,吼姆拉深爱着馒头卡,用户已涉嫌禁封,战斗头盔,1,0.89999997615814
2021-11-23,waiyousans1,fe,眼面具,1,25
2021-11-23,小北,waiyousans1,辣伏特羊肉冻,2,3
2021-11-23,桃桃崽,用户已涉嫌禁封,重生护符,1,1
2021-11-23,桃桃崽,waiyousans1,重生护符,1,1
2021-11-23,桃桃崽,waiyousans1,重生护符,1,1
2021-11-23,桃桃崽,西瓜,重生护符,1,1
2021-11-23,必忘我,西瓜,波兰水饺,3,1
2021-11-23,心醇气和,一只,波兰水饺,3,1
2021-11-23,小北,waiyousans1,辣伏特羊肉冻,2,3
2021-11-23,用户已涉嫌禁封,一只,木头,2,0
2021-11-23,桃桃崽,用户已涉嫌禁封,重生护符,1,1
2021-11-23,桃桃崽,Null,重生护符,1,1
2021-11-23,waiyousans1,用户已涉嫌禁封,建造护符,1,1
2021-11-23,桃桃崽,咕噜噜噜,重生护符,1,1
2021-11-23,蓝莓,小北,蓝带鱼排,1,1
2021-11-23,傻,臻于至善,石砖,10,2
2021-11-23,吼姆拉深爱着馒头卡,用户已涉嫌禁封,战斗头盔,1,0.89999997615814
2021-11-23,吼姆拉深爱着馒头卡,用户已涉嫌禁封,战斗头盔,1,0.89999997615814
2021-11-23,轶时,用户已涉嫌禁封,火腿棒,1,0.99000000953674
2021-11-23,小北,waiyousans1,辣伏特羊肉冻,2,3
2021-11-23,一笑心火,千层套路,培根煎蛋,2,1
2021-11-23,吼姆拉深爱着馒头卡,用户已涉嫌禁封,战斗头盔,1,0.89999997615814
2021-11-23,轶时,走馬先生,冰淇淋,2,0.99000000953674
2021-11-23,心醇气和,走馬先生,波兰水饺,3,1
2021-11-23,心醇气和,走馬先生,波兰水饺,3,1
2021-11-23,三堂三姬,纯欲小辣妹,辣伏特羊肉冻,1,1.8999999761581
2021-11-23,桃桃崽,纯欲小辣妹,重生护符,1,1
2021-11-23,小白,覆水难收,蓝图,1,0
2021-11-23,Mr.min,覆水难收,成熟石果,40,2
2021-11-23,心醇气和,纯欲小辣妹,波兰水饺,3,1
2021-11-23,桃桃崽,九月,启迪之冠,1,64
2021-11-23,桃桃崽,三堂三姬,重生护符,1,1
2021-11-23,桃桃崽,三堂三姬,重生护符,1,1
2021-11-23,心醇气和,千层套路,波兰水饺,3,1
2021-11-23,全员“饿”人,waiyousans1,怪物肉,1,0
2021-11-23,纯欲小辣妹,104,黑色战车,1,15
2021-11-23,懒人,104,{item}草图,1,20
2021-11-23,桃桃崽,咕噜噜噜,重生护符,1,1
2021-11-23,蓝莓,蠡,懒人魔杖,1,15
2021-11-23,off,咕噜噜噜,重生护符,1,1.2999999523163
2021-11-23,莫言,蠡,暗影心房,1,1
2021-11-23,off,咕噜噜噜,重生护符,1,1.2999999523163
2021-11-23,傻,waiyousans1,培根煎蛋,4,1
2021-11-23,一包硬玉溪s,三堂三姬,锤子,1,2
2021-11-23,off,咕噜噜噜,重生护符,1,1.2999999523163
2021-11-23,...,蠡,伏特羊肉冻,1,1.2000000476837
