时间,卖家,买家,物品,数量,金额
2021-11-19,傻,CSJ2417,采下的草,40,1
2021-11-19,轶时,小麦麦,触手尖刺,1,0.89999997615814
2021-11-19,吼姆拉深爱着馒头卡,千层套路,草席卷,1,0
2021-11-19,奶妹,桃桃崽,锤子,1,0
2021-11-19,轶时,小麦麦,触手尖刺,1,0.89999997615814
2021-11-19,吼姆拉深爱着馒头卡,小麦麦,战斗头盔,1,0.89999997615814
2021-11-19,吼姆拉深爱着馒头卡,小麦麦,战斗头盔,1,0.89999997615814
2021-11-19,吼姆拉深爱着馒头卡,千层套路,战斗头盔,1,0.89999997615814
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,三堂三姬,桃桃崽,锤子,1,2
2021-11-19,一克夕阳,一笑心火,辣龙椒沙拉,1,1
2021-11-19,伍六柒,缘丶缘缘,重生护符,1,1
2021-11-19,祎翟,waiyousans1,辣伏特羊肉冻,1,2
2021-11-19,祎翟,waiyousans1,辣伏特羊肉冻,1,2
2021-11-19,伍六柒,缘丶缘缘,重生护符,1,1
2021-11-19,轶时,waiyousans1,火腿棒,1,1.4900000095367
2021-11-19,守望屁股,千层套路,牛肉绿叶菜,1,1
2021-11-19,伍六柒,贞子怀孕计划,骨头头盔,1,5
2021-11-19,永生,缘丶缘缘,蒜香火龙果派,3,2
2021-11-19,必忘我,一笑心火,犁地草,15,0
2021-11-19,懒人,贞子怀孕计划,麋鹿鹅羽毛,10,2
2021-11-19,懒人,贞子怀孕计划,麋鹿鹅羽毛,10,2
2021-11-19,祎翟,千层套路,伏特羊肉冻,1,1.6000000238419
2021-11-19,三堂三姬,千层套路,发光浆果慕斯,1,1.1000000238419
2021-11-19,伍六柒,一笑心火,重生护符,1,1
2021-11-19,...,メジロマックイーン,蜜汁火腿,2,1
2021-11-19,一笑心火,メジロマックイーン,重生护符,1,0.99000000953674
2021-11-19,一笑心火,永火,重生护符,1,0.99000000953674
2021-11-19,...,莫言,培根煎蛋,2,1
2021-11-19,一笑心火,咕噜噜噜,重生护符,1,0.99000000953674
2021-11-19,一笑心火,咕噜噜噜,重生护符,1,0.99000000953674
2021-11-19,黢黑,メジロマックイーン,暗影心房,1,2
2021-11-19,妍妍,メジロマックイーン,蓝带鱼排,1,1
2021-11-19,懒人,メジロマックイーン,火腿棒,1,1.5
2021-11-19,三堂三姬,メジロマックイーン,西瓜冰棍,4,2
2021-11-19,小北,咕噜噜噜,月岩雕像,1,2
2021-11-19,永火,一笑心火,黄色羽毛,1,77
2021-11-19,メジロマックイーン,咕噜噜噜,骨头盔甲,1,6
2021-11-19,メジロマックイーン,咕噜噜噜,骨头盔甲,1,6
2021-11-19,メジロマックイーン,咕噜噜噜,骨头头盔,1,6
2021-11-19,懒人,千层套路,火腿棒,1,1.5
2021-11-19,永火,千层套路,芦笋冷汤,1,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,Jane,玛卡巴卡_,鳞片,1,7
2021-11-19,Jane,玛卡巴卡_,鳞片,1,7
2021-11-19,Jane,玛卡巴卡_,鳞片,1,7
2021-11-19,一笑心火,GianSoarcir,重生护符,1,0.99000000953674
2021-11-19,水甫桑,二似菜鸡,提灯,1,1.2000000476837
2021-11-19,一笑心火,深海鱼,重生护符,1,0.99000000953674
2021-11-19,一笑心火,小麦麦,重生护符,1,0.99000000953674
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,心醇气和,玛卡巴卡_,波兰水饺,3,1
2021-11-19,...,千层套路,培根煎蛋,2,1
2021-11-19,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-19,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-19,轶时,玛卡巴卡_,重生护符,1,1
2021-11-19,一笑心火,深海鱼,重生护符,1,0.99000000953674
2021-11-19,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-19,一笑心火,深海鱼,重生护符,1,0.99000000953674
2021-11-19,永火,小麦麦,芦笋冷汤,1,1
2021-11-19,一笑心火,深海鱼,重生护符,1,0.99000000953674
2021-11-19,一笑心火,千层套路,重生护符,1,0.99000000953674
2021-11-19,waiyousans1,玛卡巴卡_,暗夜剑,1,1
2021-11-19,玛卡巴卡_,二似菜鸡,战斗头盔,1,0
2021-11-19,无忧,104,麋鹿鹅羽毛,5,1
2021-11-19,一笑心火,咕噜噜噜,重生护符,1,0.99000000953674
2021-11-19,臻于至善,fe,魂甲,1,2
2021-11-19,守望屁股,千层套路,牛肉绿叶菜,1,1
2021-11-19,小白,fe,暗夜剑,1,1.5
2021-11-19,千层套路,lovetimi,恶魔花瓣,11,0
2021-11-19,桃桃崽,水甫桑,启迪之冠,1,68
2021-11-19,无忧,闲人,腐烂物,31,0.10000000149012
2021-11-19,心醇气和,闲人,波兰水饺,3,1
2021-11-19,蓝莓,闲人,懒人魔杖,1,15
2021-11-19,吼姆拉深爱着馒头卡,水甫桑,战斗头盔,1,0.89999997615814
2021-11-19,轶时,水甫桑,触手尖刺,1,0.89999997615814
2021-11-19,簫,闲人,蜂蜜,40,2
2021-11-19,...,水甫桑,蜜汁火腿,2,1
2021-11-19,waiyousans1,闲人,独眼巨鹿眼球,1,20
2021-11-19,预见丶十安,臻于至善,大理石,40,6
2021-11-19,用户已涉嫌禁封,闲人,步行手杖,1,5
2021-11-19,黢黑,臻于至善,蜂王冠,1,2
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,< blank >,水甫桑,眼球伞,1,25
2021-11-19,簫,水甫桑,蜂蜜,40,2
2021-11-19,owla,小白,骨头盔甲,1,8
2021-11-19,懒人,二似菜鸡,火腿棒,1,1.5
2021-11-19,菜的真实,二似菜鸡,黄金鹤嘴锄,1,1.5
2021-11-19,waiyousans1,gallery,清洁扫把,1,5
2021-11-19,懒人,柿子,暗夜剑,1,1.5
2021-11-19,11。,千层套路,蜜汁火腿,2,1
2021-11-19,小北,三堂三姬,白色主教,1,30
2021-11-19,小北,...,月岩雕像,1,2
2021-11-19,lalala,蜘蛛侠,蜘蛛丝,1,0.10000000149012
2021-11-19,一笑心火,蜘蛛侠,乳白物,1,25
2021-11-19,lovetimi,蜘蛛侠,培根煎蛋,5,2
2021-11-19,这是真的很哇塞吖,望优化,食人花种子,1,44.900001525879
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,臻于至善,沉寂,清洁扫把,1,5
2021-11-19,一克夕阳,I空想家I,辣龙椒沙拉,1,1
2021-11-19,臻于至善,Null,锤子,1,2
2021-11-19,waiyousans1,望优化,清洁扫把,1,6
2021-11-19,桃桃崽,九月,排箫,1,60
2021-11-19,一笑心火,cuebucNXNK,重生护符,1,0.99000000953674
2021-11-19,蓝莓,蜘蛛侠,辣龙椒沙拉,1,1
2021-11-19,守望屁股,蜘蛛侠,牛肉绿叶菜,1,1
2021-11-19,吼姆拉深爱着馒头卡,二似菜鸡,采下的草,40,1
2021-11-19,懒人,二似菜鸡,木板,10,1.7999999523163
2021-11-19,臻于至善,望优化,蘑菇皮,1,8
2021-11-19,永火,二似菜鸡,蓝带鱼排,1,1
2021-11-19,蓝莓,二似菜鸡,蓝带鱼排,1,1
2021-11-19,沉寂,蜘蛛侠,烤番茄,20,1.8999999761581
2021-11-19,桃桃崽,望优化,启迪之冠碎片,1,16
2021-11-19,心醇气和,千层套路,波兰水饺,3,1
2021-11-19,永生,暮雨繁,蒜香火龙果派,3,2
2021-11-19,lovetimi,暮雨繁,波兰水饺,9,2
2021-11-19,桃桃崽,gallery,眼睛炮塔,1,44
2021-11-19,11。,千层套路,蜜汁火腿,2,1
2021-11-19,无忧,懒人,噩梦燃料,40,1
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,lalala,望优化,{item}草图,1,1
2021-11-19,小北,望优化,月岩雕像,1,2
2021-11-19,无忧,很六的小伊依,石头,1,1
2021-11-19,咕噜噜噜,千层套路,南瓜,20,2
2021-11-19,一笑心火,Bluelue,重生护符,1,0.99000000953674
2021-11-19,一笑心火,小白,重生护符,1,0.99000000953674
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,乌啦啦111,暮雨繁,蓝图,1,0.10000000149012
2021-11-19,一笑心火,小白,重生护符,1,0.99000000953674
2021-11-19,一笑心火,广广,重生护符,1,0.99000000953674
2021-11-19,一笑心火,预见丶十安,重生护符,1,0.99000000953674
2021-11-19,11。,千层套路,蜜汁火腿,2,1
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,...,千层套路,蜜汁火腿,2,1
2021-11-19,一笑心火,听风,重生护符,1,0.99000000953674
2021-11-19,一笑心火,这是真的很哇塞吖,重生护符,1,0.99000000953674
