时间,卖家,买家,物品,数量,金额
2022-04-29,烛天,秋叶不爱酒,辣伏特羊肉冻,1,1
2022-04-29,小青虫,沫小白,暗影心房,1,0.5
2022-04-29,小青虫,沫小白,暗影心房,1,0.5
2022-04-29,头头,我不白给谁白给,蓝图,1,1
2022-04-29,沫小白,我不白给谁白给,铥矿棒,1,3.5999999046326
2022-04-29,hualing,我不白给谁白给,骨头盔甲,1,5
2022-04-29,顾巧儿,我不白给谁白给,步行手杖,1,4
2022-04-29,沫小白,我不白给谁白给,铥矿皇冠,1,3.5999999046326
2022-04-29,小青虫,妒火丶solitude,辣龙椒沙拉,1,0.80000001192093
2022-04-29,Aléatoire,妒火丶solitude,辣彩虹糖豆,1,1
2022-04-29,Aléatoire,妒火丶solitude,辣彩虹糖豆,1,1
2022-04-29,Aléatoire,妒火丶solitude,辣彩虹糖豆,1,1
2022-04-29,Aléatoire,妒火丶solitude,辣彩虹糖豆,1,1
2022-04-29,顾巧儿,妒火丶solitude,步行手杖,1,4
2022-04-29,小样儿鸣,妒火丶solitude,胡萝卜,30,2
2022-04-29,全员“饿”人,可爱鬼然然,月亮蘑菇,10,0
2022-04-29,全员“饿”人,挺sir,{item}草图,1,0
2022-04-29,全员“饿”人,挺sir,{item}草图,1,0
2022-04-29,全员“饿”人,挺sir,{item}草图,1,0
2022-04-29,棍子,顾巧儿,重生护符,1,1
2022-04-29,轶时,顾巧儿,战斗长矛,1,0
2022-04-29,nie,顾巧儿,风刮来的种子,40,2
2022-04-29,棍子,顾巧儿,重生护符,1,1
2022-04-29,谢谢,痴迷成瘾,贝壳海滩地皮,10,6
2022-04-29,谢谢,痴迷成瘾,贝壳海滩地皮,10,6
2022-04-29,棍子,S‘,重生护符,1,1
2022-04-29,小青虫,痴迷成瘾,辣龙椒沙拉,1,0.80000001192093
2022-04-29,小青虫,痴迷成瘾,蓝带鱼排,1,0.80000001192093
2022-04-29,kjfka,斋藤颂恩,黄油,1,3
2022-04-29,沫小白,斋藤颂恩,冰,40,2
2022-04-29,祎翟,斋藤颂恩,排箫,1,61
2022-04-29,云易,夜夜,芦笋冷汤,2,1
2022-04-29,云易,emo小酥,芦笋冷汤,2,1
2022-04-29,沫小白,头头,金块,20,1
2022-04-29,沫小白,头头,蜂王冠,1,1.5
2022-04-29,老五,缺氧怎么玩,月岩雕像,1,1
2022-04-29,云易,emo小酥,芦笋冷汤,2,1
2022-04-29,祎翟,缺氧怎么玩,冰魔杖,1,2.5
2022-04-29,顾巧儿,千层03,芦笋冷汤,1,1
2022-04-29,祎翟,缺氧怎么玩,步行手杖,1,4
2022-04-29,顾巧儿,emo小酥,芦笋冷汤,1,1
2022-04-29,顾巧儿,必忘我,芦笋冷汤,1,1
2022-04-29,棍子,千层03,重生护符,1,1
2022-04-29,off,必忘我,重生护符,1,1
2022-04-29,off,必忘我,重生护符,1,1
2022-04-29,小青虫,沫小白,暗影心房,1,0.5
2022-04-29,头头,emo小酥,燧石,40,0.5
2022-04-29,off,千层03,重生护符,1,1
2022-04-29,off,痴迷成瘾,重生护符,1,1
2022-04-29,沫小白,千层03,辣伏特羊肉冻,1,0.89999997615814
2022-04-29,沫小白,千层03,辣伏特羊肉冻,1,0.89999997615814
2022-04-29,沫小白,千层03,辣伏特羊肉冻,1,0.94999998807907
2022-04-29,沫小白,千层03,辣伏特羊肉冻,1,0.94999998807907
