时间,卖家,买家,物品,数量,金额
2022-01-30,啃树皮的屑桃子,Zzipper！,重生护符,1,1
2022-01-30,啃树皮的屑桃子,281566209,启迪之冠碎片,1,14
2022-01-30,懒人,蜜汁小汉堡,火腿棒,1,2
2022-01-30,臻于至善,281566209,金块,20,3
2022-01-30,深海鱼,281566209,兔绒,40,4
2022-01-30,lonelysiege&寂围,281566209,恐怖盾牌 ,1,19
2022-01-30,蠡,Aer_Ordo,木头,20,1
2022-01-30,但一切处无心,Aer_Ordo,锤子,1,1.5
2022-01-30,三七,Aer_Ordo,暗影心房,1,0.80000001192093
2022-01-30,鱼树,茶凉,石头,40,2
2022-01-30,仅冇旳迴忆,卡塔库栗,启迪之冠,1,50
2022-01-30,祎翟,Aer_Ordo,化石碎片,8,20
2022-01-30,因幡月夜,Aer_Ordo,食人花种子,1,50
2022-01-30,啃树皮的屑桃子,挺sir,重生护符,1,1
2022-01-30,啃树皮的屑桃子,seven,重生护符,1,1
2022-01-30,轶时,蓝天,鹿角,1,1.5
2022-01-30,啃树皮的屑桃子,蓝天,重生护符,1,1
2022-01-30,啃树皮的屑桃子,蓝天,重生护符,1,1
2022-01-30,啃树皮的屑桃子,贞子怀孕计划,重生护符,1,1
2022-01-30,棍子,贞子怀孕计划,重生护符,1,1
2022-01-30,仅冇旳迴忆,贞子怀孕计划,重生护符,1,1
2022-01-30,三七,Aer_Ordo,暗影心房,1,0.80000001192093
2022-01-30,仅冇旳迴忆,蓝天,重生护符,1,1
2022-01-30,仅冇旳迴忆,Aer_Ordo,重生护符,1,1
2022-01-30,仅冇旳迴忆,Aer_Ordo,重生护符,1,1
2022-01-30,lonelysiege&寂围,Aer_Ordo,暗影心房,1,0.80000001192093
2022-01-30,lonelysiege&寂围,Aer_Ordo,暗影心房,1,0.80000001192093
2022-01-30,深海鱼,Mn.DAyer,重生护符,1,1
2022-01-30,流觞vample,小辣妹,噩梦燃料,40,6
2022-01-30,深海鱼,Mn.DAyer,重生护符,1,1
2022-01-30,全员“饿”人,小辣妹,黑色骑士,1,0
2022-01-30,z,小辣妹,启迪之冠碎片,1,0
2022-01-30,27994391,小辣妹,唤星者魔杖,1,0
2022-01-30,三堂三姬,小辣妹,黑色主教,1,0
2022-01-30,三堂三姬,小辣妹,黑色主教,1,0
2022-01-30,全员“饿”人,小辣妹,黑色主教,1,0
2022-01-30,全员“饿”人,小辣妹,黑色战车,1,0
2022-01-30,三堂三姬,小辣妹,黑色主教,1,0
2022-01-30,z,小辣妹,铥矿,14,0
2022-01-30,沉寂,小辣妹,炖肉汤,1,0.98000001907349
2022-01-30,蜜汁小汉堡,小辣妹,蓝图,1,0
2022-01-30,菜的真实,球球,芦笋冷汤,1,1
2022-01-30,千禧,球球,蓝图,1,0
2022-01-30,菜的真实,球球,芦笋冷汤,1,1
2022-01-30,菜的真实,球球,芦笋冷汤,1,1
2022-01-30,D·W,球球,荧光果,34,3
2022-01-30,小鹿鹿,小辣妹,紫宝石,4,2
2022-01-30,小鹿鹿,小辣妹,紫宝石,4,2
2022-01-30,小鹿鹿,小辣妹,紫宝石,4,2
2022-01-30,小鹿鹿,小辣妹,紫宝石,4,2
